Accountability score,Charity name,Charity url,City,Organization type
93,Christ's Haven for Children,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5129,Keller,Human Services : Youth Development
96,Fiver Children's Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11355,New York,Human Services : Youth Development
96,Plymouth Christian Youth Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8475,Minneapolis,Human Services : Youth Development
100,Boys & Girls Clubs of San Francisco,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7611,San Francisco,Human Services : Youth Development
77,Project Mexico & St. Innocent Orphanage,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6126,Chula Vista,Human Services : Youth Development
89,Boys & Girls Clubs of the Midlands,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13728,Omaha,Human Services : Youth Development
92,Boys & Girls Clubs of Southern Maine,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15222,Portland,Human Services : Youth Development
85,Sportsmen's Tennis & Enrichment Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15709,Dorchester,Human Services : Youth Development
96,Emerald Youth Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6325,Knoxville,Human Services : Youth Development
85,Boys & Girls Club of Tustin,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11348,Tustin,Human Services : Youth Development
100,Kids Across America Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8477,Branson,Human Services : Youth Development
89,Caldera,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15429,Portland,Human Services : Youth Development
100,Sociedad Latina,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15572,Roxbury,Human Services : Youth Development
100,Camp Fire National Headquarters,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6553,Kansas City,Human Services : Youth Development
89,Red Hook Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15672,Brooklyn,Human Services : Youth Development
89,Camp Fire Green Country,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15905,Tulsa,Human Services : Youth Development
92,Police Athletic League of Philadelphia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10669,Philadelphia,Human Services : Youth Development
89,WINGS for Kids,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13072,Charleston,Human Services : Youth Development
74,Boys & Girls Clubs of Lake & Sumter Counties,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16263,Leesburg,Human Services : Youth Development
96,Big Brothers Big Sisters of Central Carolinas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12392,Charlotte,Human Services : Youth Development
92,Attention Homes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13175,Boulder,Human Services : Youth Development
85,Andy Roddick Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17012,Austin,Human Services : Youth Development
89,Wichita Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13031,Wichita,Human Services : Youth Development
96,New England Kurn Hattin Homes,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10002,Westminster,Human Services : Youth Development
96,Epworth Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3674,Columbia,Human Services : Youth Development
92,More Than Words,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15578,Waltham,Human Services : Youth Development
89,Girls Inc. of Memphis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9855,Memphis,Human Services : Youth Development
89,Big Brothers Big Sisters of Oklahoma,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13875,Tulsa,Human Services : Youth Development
85,Big Brothers Big Sisters A Community of Caring,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14558,Kalamazoo,Human Services : Youth Development
89,Boys & Girls Clubs of Southeast Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14351,Virginia Beach,Human Services : Youth Development
93,Avenues for Justice,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8229,New York,Human Services : Youth Development
93,Boys Town,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8607,Boys Town,Human Services : Youth Development
93,Helping Abused Neglected Disadvantaged Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10392,Fort Lauderdale,Human Services : Youth Development
70,California Police Activities League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5797,San Leandro,Human Services : Youth Development
77,Jewish Children's Regional Service,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11135,Metairie,Human Services : Youth Development
93,Boys & Girls Clubs of South Puget Sound,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11236,Tacoma,Human Services : Youth Development
89,Boys & Girls Clubs of Elkhart County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14680,Goshen,Human Services : Youth Development
69,Boy Scouts of America Cape Fear Council,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13931,Wilmington,Human Services : Youth Development
89,Boys Town Jerusalem Foundation of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5986,New York,Human Services : Youth Development
82,Boys & Girls Clubs of Wichita Falls,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15403,Wichita Falls,Human Services : Youth Development
73,Kentucky 4-H Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15247,Lexington,Human Services : Youth Development
81,Boys & Girls Clubs of Syracuse,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12744,Syracuse,Human Services : Youth Development
89,Boys & Girls Club of Corvallis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13891,Corvallis,Human Services : Youth Development
93,Boys & Girls Clubs of Cleveland,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10507,Cleveland,Human Services : Youth Development
92,Big Brothers Big Sisters of Northeast Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12220,Jacksonville,Human Services : Youth Development
100,ICAN,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13663,Chandler,Human Services : Youth Development
100,Girl Scouts of Greater New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7657,New York,Human Services : Youth Development
89,Boys & Girls Clubs of Indianapolis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7693,Indianapolis,Human Services : Youth Development
90,Big Brothers Big Sisters of New York City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8561,New York,Human Services : Youth Development
70,Tariq Khamisa Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11253,San Diego,Human Services : Youth Development
92,Boys & Girls Clubs of Southern Nevada,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13700,Las Vegas,Human Services : Youth Development
81,Amarillo Children's Home,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15400,Amarillo,Human Services : Youth Development
89,Tamassee DAR School,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13939,Tamassee,Human Services : Youth Development
88,The First Tee Metropolitan New York,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16062,Bronx,Human Services : Youth Development
100,Covenant House New Orleans,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9608,New Orleans,Human Services : Youth Development
52,A Better LA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13045,Los Angeles,Human Services : Youth Development
92,The Hetrick-Martin Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13153,New York,Human Services : Youth Development
85,Boys & Girls Clubs of Philadelphia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12956,Philadelphia,Human Services : Youth Development
96,Friends of the Children - Seattle,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14718,Seattle,Human Services : Youth Development
89,Boys & Girls Clubs of Delaware,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10072,Wilmington,Human Services : Youth Development
89,Figure Skating in Harlem,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17502,New York,Human Services : Youth Development
96,Boys & Girls Clubs of Broward County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9002,Fort Lauderdale,Human Services : Youth Development
97,Boy Scouts of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9955,Pittsburgh,Human Services : Youth Development
92,Austin YMBL Sunshine Camps,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13887,Austin,Human Services : Youth Development
89,Boys & Girls Clubs of North Alabama,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13340,Huntsville,Human Services : Youth Development
96,Girl Scouts San Diego,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12252,San Diego,Human Services : Youth Development
89,HOPE South Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13754,Fort Lauderdale,Human Services : Youth Development
100,Big Brothers Big Sisters of Orange County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6529,Santa Ana,Human Services : Youth Development
89,Rancho Cielo Youth Campus,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13727,Salinas,Human Services : Youth Development
100,Boys & Girls Clubs of Greater Memphis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9013,Memphis,Human Services : Youth Development
78,Boys & Girls Clubs of Central Wyoming,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13570,Casper,Human Services : Youth Development
93,Big Brothers Big Sisters of Miami,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10389,Miami,Human Services : Youth Development
100,Joy Ranch,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14312,Woodlawn,Human Services : Youth Development
89,Girls Inc. of Worcester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15561,Worcester,Human Services : Youth Development
92,Concern America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10614,Santa Ana,International : Development and Relief Services
89,Helps International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17202,Dallas,International : Development and Relief Services
96,ActionAid USA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8757,Washington,International : Development and Relief Services
74,UCP Wheels for Humanity,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10370,Chatsworth,International : Development and Relief Services
89,Just Associates,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17260,Washington,International : Development and Relief Services
66,Russian Children's Welfare Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15645,New York,International : Development and Relief Services
100,Water.org,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8875,Kansas City,International : Development and Relief Services
96,American Relief Agency for the Horn of Africa (ARAHA),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13861,Columbia Heights,International : Development and Relief Services
88,Safe Water Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13216,New York,International : Development and Relief Services
81,Dikembe Mutombo Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10090,Marietta,International : Development and Relief Services
82,Shalom Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14354,Franklin,International : Development and Relief Services
100,Solar Electric Light Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10841,Washington,International : Development and Relief Services
92,African Leadership,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9463,Brentwood,International : Development and Relief Services
96,Heart for Africa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12776,Alpharetta,International : Development and Relief Services
